0,업종,상호명,시도,구,도로명,주소,x,y
2342,음식점,피엘씨똥집마당,대구,북구,산격로6길,15(산격동),128.606866,35.89265859
2343,음식점,피엠푸드(동천점),대구,북구,대천로,"100,213동107호(동천동,화성센트럴파크아파트)",128.559966,35.93503714
2344,음식점,피엠푸드동서변점,대구,북구,호국로,"219,1층133호(서변동,대성골든프라자1차)",128.5988241,35.92137191
2345,음식점,피자1991경대점,대구,북구,경대로7길,41층(대현동),128.6096143,35.88531905
2346,음식점,피자369,대구,북구,고성북로,"3,101동9호(고성동2가,고성아파트상가)",128.5815704,35.88067907
2347,음식점,피자나라치킨공주(대구연경점),대구,북구,동화천로,"190,302동106호(연경동,연경동화아이위시)",128.6123436,35.93955435
2348,음식점,피자나라치킨공주칠곡동천점,대구,북구,대천로,"90,1층(동천동)",128.558937,35.93671058
2349,음식점,피자나라치킨공주칠성점,대구,북구,중앙대로,"540,301동1층102호(칠성동2가)",128.5970633,35.88032705
2350,음식점,피자나라치킨공주칠성점,대구,북구,중앙대로,"540,301동102호(칠성동2가)",128.5970633,35.88032705
2351,음식점,피자마루,대구,북구,학정동로,48(학정동),128.5676289,35.94802306
2352,음식점,피자마루(금호지구점),대구,북구,한강로,"56,1층(사수동)",128.5155423,35.89710607
2353,음식점,피자마루관음점,대구,북구,영송로,66-11층(태전동),128.544639,35.93118493
2354,음식점,피자마루대구연경점,대구,북구,연경중앙로8길,"7,1층(연경동)",128.6194486,35.94420782
2355,음식점,피자마루침산점,대구,북구,침산로21길,"36상가106동102호(침산동,쌍용아파트)",128.586765,35.88754736
2356,음식점,피자빙고,대구,북구,학정로7길,2남향상가107호(태전동),128.5467465,35.91380467
2357,음식점,피자빙고,대구,북구,동천로,156동화골든빌상가301동107호(동천동),128.5614426,35.9451314
2358,음식점,피자빙고,대구,북구,대현로19길,18(대현동),128.60998,35.88404624
2359,음식점,피자샵대구금호점,대구,북구,한강로6길,4-3(사수동),128.5153182,35.89679404
2360,음식점,피자샵대구칠곡점,대구,북구,팔거천서로,"157,1층(읍내동)",128.5555652,35.93843487
2361,음식점,피자스쿨침산점,대구,북구,침산남로,96(침산동),128.586253,35.88896278
2362,음식점,피자알볼로복현점,대구,북구,동북로,265-1(복현동),128.6198186,35.894134
2363,음식점,피자에땅,대구,북구,서변로,123(서변동),128.5966552,35.9267574
2364,음식점,피자에땅(칠곡점),대구,북구,태암로,86(구암동),128.5565608,35.92677329
2365,음식점,피자팜비어대구FC침산점,대구,북구,고성로,"191,1층108호(고성동3가)",128.5861543,35.88301935
2366,음식점,피자폴리,대구,북구,연암로,161(산격동),128.59545,35.89882602
2367,음식점,피자품은닭,대구,북구,칠곡중앙대로80길,"28-1,1층(태전동)",128.551217,35.93011397
2368,음식점,피자헛대구침산점,대구,북구,침산로,38(칠성동2가),128.5893336,35.8797706
2369,음식점,피자헛대구태전점,대구,북구,매전로,"46,1층(태전동)",128.5466974,35.90963652
2370,음식점,피제리아50칼로,대구,북구,호암로,"51,B동1층1호,2층1호(침산동)",128.5959754,35.88368682
2371,음식점,피제리아칠곡점,대구,북구,동천로,125-15(동천동),128.5590335,35.94289781
2372,음식점,피카커피학정본점,대구,북구,학정로110길,24-1(학정동),128.5671214,35.95241777
2373,음식점,피콜로라비타,대구,북구,구암로60길,41-161층(구암동),128.5695758,35.93852153
2374,음식점,필라스타칠곡점,대구,북구,구암로21길,3-11(읍내동),128.551643,35.932644
2375,음식점,핏짜보르도,대구,북구,내곡로,"36,2층201호(사수동)",128.5098593,35.89881893
2376,음식점,핑크덕,대구,북구,태전로,"3,1층(태전동)",128.5458269,35.92071729
2377,음식점,하나비,대구,북구,노곡로3길,4(노곡동),128.5627461,35.90566299
2378,음식점,하나해물탕,대구,북구,산격로9길,9(산격동),128.6041857,35.89486554
2379,음식점,하노이쌀국수,대구,북구,원대로19길,4(노원동1가),128.5816744,35.88612853
2380,음식점,하누고집생고기,대구,북구,고성로,155-1(고성동3가),128.5829928,35.88117893
2381,음식점,하늘날닭,대구,북구,서변로3길,"79-2,1층(서변동)",128.5959787,35.92315726
2382,음식점,하늘목장,대구,북구,대현로,89(대현동),128.6088927,35.88286654
2383,음식점,하늘미가칠곡점,대구,북구,구암로60길,"5,2층(구암동)",128.5681477,35.93725049
2384,음식점,하늘보리피자(관문매천점),대구,북구,매전로,"17상가114동106호(매천동,매천화성파크드림)",128.5427895,35.90924191
2385,음식점,하로,대구,북구,산격로6길,29-1(산격동),128.6084393,35.8927152
2386,음식점,하루이라쿠,대구,북구,경대로23길,"61,1층(복현동)",128.6167116,35.89207622
2387,음식점,하루회초밥,대구,북구,칠곡중앙대로,629(읍내동),128.5530479,35.95156461
2388,음식점,하바나익스프레스,대구,북구,대현로19길,34(대현동),128.6100519,35.88552342
2389,음식점,하바드통닭,대구,북구,구암로15길,12(읍내동),128.5496037,35.93362835
2390,음식점,하쁨케이크,대구,북구,동암로37길,8-11층(국우동),128.5713475,35.94393751
2391,음식점,하삼동커피대구동천점,대구,북구,대천로,"85,101호(동천동,채영빌딩)",128.5586003,35.93721815
2392,음식점,하양추어탕,대구,북구,산격로9길,12(산격동),128.6039717,35.89504845
2393,음식점,하얼빈양꼬치,대구,북구,동변로,"100,1층(동변동)",128.6022575,35.92131965
2394,음식점,하오하오,대구,북구,동천로,128-12101호(동천동),128.561095,35.94302627
2395,음식점,"하이다과점(HI,다과점)",대구,북구,중앙대로105길,19(칠성동2가),128.5937466,35.88057531
2396,음식점,하이스트피자,대구,북구,대현로21길,"11,1층(대현동)",128.6108817,35.88315185
2397,음식점,하이커즌,대구,북구,동암로,25-22101호(읍내동),128.5544251,35.94652204
2398,음식점,하이필마트내레삐도르베이커리,대구,북구,구암로,"17(관음동,한양수정아파트상가)",128.5429342,35.93663893
2399,음식점,하츠,대구,북구,옥산로,"106-9,1층(고성동3가)",128.5870925,35.88350339
2400,음식점,하회마을찜닭,대구,북구,대학로,85-1(산격동)2층,128.6093278,35.89286172
2401,음식점,학정만나닭,대구,북구,학남로3길,"34,B동1층(학정동)",128.567745,35.951532
2402,음식점,학풍,대구,북구,영송로,30-1(태전동),128.5446796,35.92804185
2403,음식점,한가네,대구,북구,침산로21길,"23오피스텔동1층105호(칠성동2가,침산1차푸르지오)",128.5868914,35.88562986
2404,음식점,한가네칼국수,대구,북구,침산로21길,"23오피스텔동105호(칠성동2가,침산1차푸르지오)",128.5868914,35.88562986
2405,음식점,한결푸드,대구,북구,연암공원로32길,"22,1층(산격동)",128.6078524,35.90010203
2406,음식점,한국맛식당,대구,북구,산격로1길,48(산격동),128.602948,35.89147442
2407,음식점,한국맥도날드(유)대구칠곡2호점,대구,북구,구암로,83(읍내동),128.5495937,35.93268184
2408,음식점,한국맥도날드(유)대구칠곡2호점,대구,북구,구암로,83(읍내동),128.5495937,35.93268184
2409,음식점,한국맥도날드(유)대구침산DT점,대구,북구,침산로,120(침산동),128.5917561,35.88691268
2410,음식점,한국맥도날드(유)대구침산DT점,대구,북구,침산로,"120,1층(침산동)",128.5917561,35.88691268
2411,음식점,한국맥도날드(유)대구태전DT점,대구,북구,칠곡중앙대로,303(태전동),128.5465093,35.92276563
2412,음식점,한국맥도날드(유)대구태전DT점,대구,북구,칠곡중앙대로,303(태전동),128.5465093,35.92276563
2413,음식점,한국산곰장어,대구,북구,관음중앙로,141(읍내동),128.5477747,35.94530694
2414,음식점,한국식당,대구,북구,구암로50길,"9,1층(구암동)",128.5667369,35.93370185
2415,음식점,한국식당,대구,북구,경대로27길,3(복현동),128.6204747,35.8916909
2416,음식점,한국피자헛복현오거리2호점,대구,북구,대학로,150(복현동),128.61446,35.89682334
2417,음식점,한끼갈비,대구,북구,대학로17길,7-1(산격동),128.6086018,35.89293777
2418,음식점,한나식빵,대구,북구,동천로,"133,1층103호(동천동,대성시티프라자)",128.5606083,35.94346254
2419,음식점,한나식빵,대구,북구,성북로,"36,1층(침산동,침산테라스스퀘어)",128.5874981,35.89081899
2420,음식점,한녹담,대구,북구,구암로50길,2(구암동),128.5663644,35.93310737
2421,음식점,한누리푸드,대구,북구,침산로21길,"36상가106동108호(침산동,침산쌍용아파트)",128.586765,35.88754736
2422,음식점,한독대국물김치찜,대구,북구,대천로9길,"15(읍내동,삼진목화아파트)",128.5545252,35.93866083
2423,음식점,한돈봉,대구,북구,대현로20길,"30,1층66,75,76호(대현동)",128.6090909,35.88107854
2424,음식점,한돈참숯돼지갈비,대구,북구,구암로39길,"6-3,1층(구암동)",128.5621697,35.93198308
2425,음식점,한돈프라자,대구,북구,매천로,83-1(매천동),128.5407772,35.90466218
2426,음식점,한떡,대구,북구,칠곡중앙대로75길,"26,1층(태전동)",128.5448911,35.92965803
2427,음식점,한떡봉,대구,북구,대현로20길,"30,1층(대현동)",128.6090909,35.88107854
2428,음식점,한라공영식당,대구,북구,칠성남로26길,"39,1층(칠성동2가)",128.5904572,35.87775086
2429,음식점,한마리통큰,대구,북구,침산남로,63(노원동1가),128.5827286,35.88991791
2430,음식점,한마리통큰정육식당,대구,북구,학정로,512(학정동),128.5653636,35.95016832
2431,음식점,한마리통큰정육식당,대구,북구,학정로,512(학정동),128.5653636,35.95016832
2432,음식점,한미연합갈비,대구,북구,동북로31길,23(산격동),128.6089075,35.90122702
2433,음식점,한방갈비명가,대구,북구,구암로54길,3-30(구암동),128.5672793,35.93609747
2434,음식점,한번먹어보자,대구,북구,산격로,"88-1,1층(산격동)",128.6067308,35.89802388
2435,음식점,한뼘,대구,북구,대학로,89-1(산격동),128.6097083,35.89319815
2436,음식점,한사발생막걸리,대구,북구,검단로,"50,110동101호(복현동,서한1차아파트상가)",128.617132,35.90283932
2437,음식점,한사부찜닭,대구,북구,산격로13길,5(산격동),128.6048585,35.89686735
2438,음식점,한산도회초밥,대구,북구,팔거천동로,118(동천동),128.5562439,35.9346922
2439,음식점,한상가득담아,대구,북구,구리로,167(국우동),128.5732144,35.94762781
2440,음식점,한서회,대구,북구,팔거천동로,122(동천동),128.5562858,35.93495587
2441,음식점,한성식당,대구,북구,노원로1길,"159,1층(노원동3가)",128.5743113,35.89991923
2442,음식점,한솔보리밥,대구,북구,연암로22길,2-7(산격동),128.5946396,35.89369056
2443,음식점,한솥,대구,북구,칠곡중앙대로,459(관음동),128.5487735,35.9367891
2444,음식점,한솥도시락대구침산점,대구,북구,침산로,174(침산동),128.5901336,35.89158722
2445,음식점,한솥도시락매천휴먼시아점,대구,북구,매전로,80(태전동),128.5468693,35.91286157
2446,음식점,한솥도시락산격대우아파트점,대구,북구,산격동,500-1산격대우상가201-102,128.611466,35.90056696
2447,음식점,한솥도시락영진전문대정문점,대구,북구,복현로,38(복현동),128.6246477,35.89523987
2448,음식점,한솥도시락칠곡2지구점,대구,북구,구암동,650-1번지,128.5570775,35.93146558
2449,음식점,한솥도시락칠곡보건대점,대구,북구,영송로,26(태전동),128.5445994,35.92763881
2450,음식점,한스브라운,대구,북구,대현남로,"41,1층102,103,104호(대현동)",128.6073297,35.88172644
2451,음식점,한시루,대구,북구,동천로,"97,110동106호(동천동,영남네오빌아트아파트상가)",128.5587514,35.94171711
2452,음식점,한식마을,대구,북구,동북로,"150,1층(산격동)",128.6090129,35.89986399
2453,음식점,한식뷔페,대구,북구,침산남로7길,49(노원동1가),128.5783159,35.89264761
2454,음식점,한신기사식당,대구,북구,침산동,840-2,128.585094,35.90133904
2455,음식점,한신포차,대구,북구,동천로24길,"17-17,101호일부(동천동,동삼빌딩)",128.5612352,35.94232237
2456,음식점,한썸커피,대구,북구,대천로,93(동천동),128.5594617,35.93709973
2457,음식점,한양왕족발,대구,북구,태암로3길,18(태전동),128.5497119,35.93020082
2458,음식점,한옥보쌈,대구,북구,칠곡중앙대로108길,15-13B동(읍내동),128.5528586,35.94329489
2459,음식점,한우갈비살,대구,북구,망월길,"2,1층(서변동)",128.5963078,35.92217182
2460,음식점,한우돌곱창,대구,북구,침산남로7길,2-1(노원동1가),128.5798002,35.8891732
2461,음식점,한우마,대구,북구,연암로,126-1(산격동),128.5951105,35.89586001
2462,음식점,한우마굿간(식육식당),대구,북구,학정로,"542,1층(학정동)",128.5658177,35.95281083
2463,음식점,한우옛날불고기,대구,북구,학정로42길,"3,1층(구암동)",128.5560045,35.92492506
2464,음식점,한우정,대구,북구,칠성남로,212(칠성동1가),128.6033596,35.87622073
2465,음식점,한우촌안동갈비,대구,북구,옥산로,80(고성동3가),128.5841577,35.88444103
2466,음식점,한울식당,대구,북구,연암로42길,"11,6층(산격동)",128.5975856,35.90283778
2467,음식점,한일뷔페식당,대구,북구,노원로40길,13(침산동),128.5817309,35.89870133
2468,음식점,한일횟집,대구,북구,대동로,54(산격동),128.6122536,35.89616461
2469,음식점,한주막,대구,북구,경진로1길,7(복현동),128.6143075,35.89629038
2470,음식점,한진숯불구이,대구,북구,조야로,41(조야동),128.5765407,35.91079675
2471,음식점,한진식당,대구,북구,조야로,41(조야동),128.5765407,35.91079675
2472,음식점,한칼,대구,북구,칠성로,"35,1층(칠성동2가)",128.5932144,35.87998501
2473,음식점,한통정육식당,대구,북구,칠곡중앙대로,327(태전동),128.546779,35.92495084
2474,음식점,한티재,대구,북구,학정로,543(학정동),128.5651693,35.95319389
2475,음식점,한티재,대구,북구,유통단지로8길,13-24(산격동),128.6087314,35.90476634
2476,음식점,할리스커피(침산점),대구,북구,성북로,"36,2층001-004호(침산동)",128.5874981,35.89081899
2477,음식점,할리스커피동천점,대구,북구,동천로,125(동천동),128.5604493,35.9427436
2478,음식점,할리스커피침산네거리점/주식회사청담디,대구,북구,침산남로,157(침산동),128.5930235,35.88809214
2479,음식점,할매국밥,대구,북구,매전로4길,6-11(매천동),128.5429262,35.90820897
2480,음식점,할매국밥,대구,북구,3공단로,111(노원동3가),128.5642222,35.89719826
2481,음식점,할매국수,대구,북구,옥산로17길,"50관리동1층8호(침산동,침산제일아파트)",128.5869599,35.88876709
2482,음식점,할매죽집,대구,북구,팔달로35길,14(노원동2가),128.569771,35.8892339
2483,음식점,할매추어탕,대구,북구,산격로1길,"50,1층(산격동)",128.6029498,35.89157009
2484,음식점,함남석쇠불고기,대구,북구,칠성시장로7길,7(칠성동1가),128.6037211,35.87602613
2485,음식점,함지골,대구,북구,구암로32길,6-16(구암동),128.5563997,35.93128477
2486,음식점,함지박식당,대구,북구,팔달로,31(노원동3가),128.5541849,35.89174511
2487,음식점,함지산남도돼지국밥,대구,북구,구암로42길,19(구암동),128.5623239,35.93011554
2488,음식점,함지산뚝배기감자탕,대구,북구,구암로,215(구암동),128.5643325,35.93191814
2489,음식점,함지생고기,대구,북구,구암로,288-1(구암동),128.5672862,35.93676747
2490,음식점,합천식당,대구,북구,태전로,"15가동104호(태전동,태전중앙시장)",128.5449078,35.92166388
2491,음식점,합천식당,대구,북구,칠곡중앙대로77길,5-4(태전동),128.5472745,35.93054046
2492,음식점,핫바앤(&)떡볶이,대구,북구,영송로,"68,1층(태전동)",128.5446307,35.93140626
2493,음식점,항아리숙성꽃삼겹살,대구,북구,옥산로,"100,1층(고성동3가)",128.5863352,35.88402002
2494,음식점,해가빛코다리앤쭈꾸미,대구,북구,동암로12길,"17,1층(동천동)",128.5568519,35.94341085
2495,음식점,해강생아구,대구,북구,칠곡중앙대로65길,17(태전동),128.5451554,35.92541151
2496,음식점,해달별,대구,북구,학정로,"565,1층(학정동)",128.5662145,35.95541453
2497,음식점,해뜨미밥상,대구,북구,관음중앙로33길,"1,1층(읍내동)",128.54911,35.94518716
2498,음식점,해리슨커피숍,대구,북구,동북로,"284,1층(복현동)",128.6208757,35.89274667
2499,음식점,해물나라찜마을,대구,북구,산격로19길,10-2(산격동),128.606441,35.89940001
2500,음식점,해바라기밥집,대구,북구,칠곡중앙대로71길,23-1해바라기밥집(태전동),128.5450413,35.92755635
2501,음식점,해바라기숯불갈비,대구,북구,공항로,10-10(복현동),128.6166165,35.89705547
2502,음식점,해바라기식당,대구,북구,칠곡중앙대로,504-12(읍내동),128.5514613,35.94077535
2503,음식점,해상푸드,대구,북구,칠곡중앙대로51길,"6상가동2층201호(태전동,협화맨션)",128.5448867,35.91767704
2504,음식점,해성식당,대구,북구,오봉로,"106,1층(침산동)",128.5788583,35.89704968
2505,음식점,해성식당,대구,북구,침산남로44길,"8(침산동,세한맨션)",128.5991271,35.88612691
2506,음식점,해성원,대구,북구,태암로5길,9-1(태전동),128.5507018,35.92947019
2507,음식점,해솔고기마트,대구,북구,서변로,"87,1층(서변동)",128.5965266,35.92354071
2508,음식점,해솔찜명가,대구,북구,동암로38길,3-44(구암동),128.571297,35.94227945
2509,음식점,해송복어,대구,북구,유통단지로8길,21-29(산격동),128.6092021,35.90460441
2510,음식점,해야뒷고기막창삼겹살전문점,대구,북구,칠곡중앙대로46길,16(태전동),128.5496334,35.91762036
2511,음식점,해오름횟집,대구,북구,칠곡중앙대로65길,21(태전동),128.5443984,35.92521138
2512,음식점,해장님감자탕,대구,북구,칠곡중앙대로,307(태전동),128.5463354,35.92312157
2513,음식점,해정옥,대구,북구,칠곡중앙대로,"411(태전동,우영펠리스)",128.5479956,35.93252619
2514,음식점,해조전복,대구,북구,고성북로,51(고성동3가),128.5838088,35.88434939
2515,음식점,해주가,대구,북구,매전로4길,6-17(매천동),128.5426388,35.90824718
2516,음식점,해주명가,대구,북구,태전로13길,"19,1층(태전동)",128.5422337,35.92419785
2517,음식점,해초과메기,대구,북구,구암로54길,3-351층(구암동),128.5666628,35.93499253
2518,음식점,해평식당,대구,북구,팔달로37길,13-9(노원동2가),128.5703787,35.88906087
2519,음식점,해피꼬마김밥,대구,북구,동천로23길,"30-23,1층103호(동천동)",128.557067,35.94398623
2520,음식점,해피데이푸드식당,대구,북구,학남로17길,"26-1,1층(국우동)",128.5725977,35.94465538
2521,음식점,해피띵스,대구,북구,동천로,35-121층(동천동),128.5585525,35.93512994
2522,음식점,해피오네치킨칠곡점,대구,북구,태전로7길,10-1(태전동),128.5434603,35.92316569
2523,음식점,해피잇,대구,북구,팔달로33길,"40-2,1층(노원동3가)",128.567189,35.8904593
2524,음식점,해피치즈스마일(FXCO점),대구,북구,엑스코로,3A동3층(산격동),128.6121879,35.90585316
2525,음식점,해피치즈스마일경대북문,대구,북구,대학로,"103-4,1층(산격동)",128.6106206,35.89423349
2526,음식점,해후식당,대구,북구,동북로,"236,4층(복현동)",128.6170589,35.89564221
2527,음식점,핸섬피쉬의갈매기먹짱,대구,북구,칠곡중앙대로65길,2(태전동),128.546966,35.925812
2528,음식점,핸썸커피도남점,대구,북구,도남길,"76상가B115호(국우동,힐스테이트데시앙도남1단지)",128.5826101,35.95458834
2529,음식점,핸즈커피(동천점),대구,북구,동천로,126(동천동),128.5610248,35.94266457
2530,음식점,핸즈커피복현점,대구,북구,동북로65길,"1,1층(복현동)",128.6255572,35.89141422
2531,음식점,핸즈커피운암역점,대구,북구,구암로,110(태전동),128.5530325,35.9316875
2532,음식점,핸즈커피팔달시장점,대구,북구,팔달로33길,"16-18,1층(노원동3가)",128.5688361,35.88922936
2533,음식점,행님푸드,대구,북구,칠곡중앙대로46길,"31-2,1층(태전동)",128.5501145,35.91940995
2534,음식점,행복담은컵요리(행컵)경북대점,대구,북구,대현로19길,"32-2,1층(대현동)",128.6101078,35.88532027
2535,음식점,행복돈까스,대구,북구,태암로,16(태전동),128.5496886,35.92842732
2536,음식점,행복떡볶이,대구,북구,침산로22길,"5,109동111호(침산동,침산한라스카이빌)",128.5912751,35.8860992
2537,음식점,행복마차,대구,북구,학정로,"42,106호(태전동)",128.5474648,35.91326951
2538,음식점,행복미소,대구,북구,오봉로,"142,가동(침산동)",128.5795002,35.90025822
2539,음식점,행복식당,대구,북구,침산로67길,57(침산동),128.582677,35.90130343
2540,음식점,행복을꿈꾸는파티쉐,대구,북구,옥산로17길,"50,1층8호상가(침산동,침산제일아파트)",128.5869599,35.88876709
2541,음식점,행복이있는그곳돈까스식당경대점,대구,북구,대학로17길,8(산격동),128.6089644,35.89307025
2542,음식점,행복전막걸리,대구,북구,학남로3길,"34,1층(학정동)",128.567745,35.951532
2543,음식점,행복하다면,대구,북구,구리로,166(국우동),128.5733534,35.94713784
2544,음식점,행복한국수,대구,북구,동변로16길,"2,1층(동변동)",128.6039481,35.92070709
2545,음식점,행복한밥상,대구,북구,고성동,2가79-3외1,128.5841576,35.88055116
2546,음식점,행복한밥상,대구,북구,동북로50길,"10,C동지하1층3호(복현동,복현동동진아파트)",128.6169459,35.89510386
2547,음식점,행복한밥집,대구,북구,노원로40길,7-2(침산동),128.5816022,35.89909439
2548,음식점,행복한밥집,대구,북구,성북로5길,"8,101동1층7호(침산동,침산2지구아파트)",128.5868043,35.89167614
2549,음식점,행운대반점,대구,북구,태전로,87(태전동),128.5418195,35.9276222
2550,음식점,행운방아간,대구,북구,태전로7길,10(태전동),128.5437169,35.92325232
2551,음식점,행재짬뽕,대구,북구,학정로,"9-2,1층(태전동)",128.543813,35.91369888
2552,음식점,향,대구,북구,구암로50길,20(구암동),128.56699,35.93444397
2553,음식점,향미식당,대구,북구,신천동로,734(대현동),128.6025905,35.88512012
2554,음식점,향어나라,대구,북구,산격로,77(산격동),128.6057019,35.8974675
2555,음식점,향어회대구탕대구찜,대구,북구,태전로,"6,1층(태전동)",128.5461606,35.92123971
2556,음식점,향이네김밥,대구,북구,매전로,"73,102호(태전동,대구태전휴먼시아1단지아파트)",128.5439121,35.91294335
2557,음식점,향촌참숯양꼬치,대구,북구,동천로24길,"17-17,201호(동천동)",128.5612352,35.94232237
2558,음식점,허군막창,대구,북구,고성북로,45(고성동3가),128.5835802,35.88393734
2559,음식점,허니강정,대구,북구,칠성동,1가276-1번지칠성야시장판매대퓨전16호,128.6053366,35.87672537
2560,음식점,허니허니피자,대구,북구,산격로10길,"35-2,1층(산격동)",128.6092429,35.89503108
2561,음식점,허대구대구통닭,대구,북구,경진로1길,16(복현동),128.6150931,35.89647131
2562,음식점,허벌냉면,대구,북구,칠곡중앙대로116길,28-6(읍내동),128.5536649,35.9460906
2563,음식점,허브,대구,북구,구암로41길,2(구암동),128.5634655,35.93180526
2564,음식점,허허벌판,대구,북구,학정로,516(학정동),128.565429,35.95060893
2565,음식점,헤기,대구,북구,동천로,"128-5,1층(동천동)",128.5613486,35.94300135
2566,음식점,헤븐,대구,북구,대천로18길,"21,1층(동천동)",128.5575904,35.93526651
2567,음식점,헤이!지니(Hey!Genie),대구,북구,동천로23길,30-211층110호(동천동),128.5570363,35.94257554
2568,음식점,헤이미쉬,대구,북구,학남로,"13,1층(학정동)",128.5664945,35.9486757
2569,음식점,헤이트먼데이경북대점,대구,북구,산격로,"57-2,1층(산격동)",128.6050834,35.89573558
2570,음식점,헤즈업,대구,북구,동천로24길,"17-173층301호(동천동,동삼빌딩)",128.5624796,35.94198609
2571,음식점,헬로어게인북문점,대구,북구,대학로23길,25-2(산격동),128.6095504,35.89357388
2572,음식점,헬로우,대구,북구,원대로,115(노원동1가),128.5824185,35.88776818
2573,음식점,헬로우,대구,북구,원대로,"115,1층(노원동1가)",128.5824185,35.88776818
2574,음식점,헬로우어게인,대구,북구,학정로,"143-4,1층104호(태전동)",128.5506154,35.92109619
2575,음식점,헬로우어게인(복현점),대구,북구,경대로17길,10(복현동),128.6164102,35.88953889
2576,음식점,헬로파이(HelloPie),대구,북구,칠곡중앙대로75길,6-81층(태전동),128.5473622,35.92944336
2577,음식점,헬륨카페,대구,북구,노원로10길,40상가동1층107호(노원동3가),128.5695161,35.8900461
2578,음식점,혁계치킨,대구,북구,칠성로,71-11층(칠성동2가),128.5970967,35.87925119
2579,음식점,혁신대구아나고곰장어,대구,북구,칠성시장로,"87-40,1층(칠성동2가)",128.5999211,35.88233226
2580,음식점,현가네33족발,대구,북구,태암로,18-1(태전동),128.5499488,35.92839999
2581,음식점,현대,대구,북구,검단공단로21길,48(산격동),128.6101661,35.91137884
2582,음식점,현대떡집,대구,북구,대현로19길,2(대현동),128.6099027,35.88272945
2583,음식점,현대식당,대구,북구,경진로1길,68(복현동),128.6191947,35.89327966
2584,음식점,현대옥대구북구청점,대구,북구,원대로,91(노원동1가),128.5817435,35.88567777
2585,음식점,"현우네해물찜닭,구시장안동찜닭",대구,북구,침산동,456-7아파트상가1층5,128.5846839,35.8899981
2586,음식점,현우마카롱,대구,북구,대학로23길,12(산격동),128.6106293,35.89470106
2587,음식점,현우복어,대구,북구,오봉로,"3,1층(노원동2가)",128.5758748,35.88818495
2588,음식점,현이떡집,대구,북구,대현로20길,22(대현동),128.6092142,35.88150232
2589,음식점,현정소머리국밥,대구,북구,칠곡중앙대로,518-6(읍내동),128.5510249,35.94161986
2590,음식점,현푸드,대구,북구,구암로21길,3-61층(읍내동),128.5521814,35.93258883
2591,음식점,현풍닭칼국수경대점,대구,북구,대학로,"105,1층(산격동)",128.6108795,35.89427832
2592,음식점,현풍닭칼국수대구점,대구,북구,중앙대로,"517,1층(칠성동2가)",128.5952929,35.8792083
2593,음식점,현풍닭칼국수침산점,대구,북구,성북로,"36,1층101호,102호(침산동,침산테라스스퀘어)",128.5874981,35.89081899
2594,음식점,현풍닭칼국칠곡점,대구,북구,동암로,"183,1층(국우동)",128.5709574,35.94342132
2595,음식점,현풍식당,대구,북구,매천로18길,"34,21호(매천동)",128.5432494,35.90086265
2596,음식점,형제누룽지오리백숙,대구,북구,대구체육관로9길,"2-1,1층(산격동)",128.6041823,35.89277738
2597,음식점,형제뭉티기,대구,북구,대천로17길,17(동천동),128.5585563,35.93855187
2598,음식점,형제보양탕,대구,북구,팔거천동로4길,5(구암동),128.5520814,35.92666576
2599,음식점,형제뷔페식당,대구,북구,팔달북로,23(노원동3가)상가동102호,128.5623094,35.89197048
2600,음식점,형제실비,대구,북구,학정로13길,29(태전동),128.5492935,35.91657817
2601,음식점,혜민커피,대구,북구,태전로1길,"13,A동1층A호(태전동)",128.5445538,35.92019506
2602,음식점,혜성식당,대구,북구,칠곡중앙대로51길,"26,B동1층(태전동)",128.5454851,35.91752993
2603,음식점,혜성제과,대구,북구,매천로,101(매천동),128.5410622,35.90614244
2604,음식점,혜인떡집,대구,북구,동북로,"166,1호(산격동)",128.6106639,35.89916708
2605,음식점,혜정김밥,대구,북구,동천로,"79,1층(동천동)",128.5598084,35.93869988
2606,음식점,혜진식당,대구,북구,3공단로,"183(노원동3가,1층5호)",128.5712182,35.9003668
2607,음식점,혜화문식당,대구,북구,대학로23길,"31,2층(산격동)",128.6093044,35.89328584
2608,음식점,호남회,대구,북구,칠곡중앙대로80길,1(태전동),128.5485746,35.9307424
2609,음식점,호두나무아래서커피생각,대구,북구,대구체육관로,54(산격동),128.6049562,35.89240037
2610,음식점,호떡당칠곡3지구점,대구,북구,동천로,"125-10,103호(동천동)",128.5596238,35.94321959
2611,음식점,호랑이쌀국수,대구,북구,대학로,103-21층(산격동),128.6106637,35.89405953
2612,음식점,호랭이김밥,대구,북구,대학로17길,"10,1층(산격동)",128.6089321,35.89322514
2613,음식점,호박,대구,북구,태암남로,29(구암동),128.5506783,35.92542518
2614,음식점,호비어스,대구,북구,태암로3길,"17,1층(태전동)",128.5495222,35.93037962
2615,음식점,호식이두마리치킨,대구,북구,팔거천동로4길,28-6(구암동),128.5541901,35.92602002
2616,음식점,호식이두마리치킨,대구,북구,학남로15길,3(국우동),128.5702913,35.94641748
2617,음식점,호식이두마리치킨,대구,북구,오봉로6길,"32,1층(노원동1가)",128.5800898,35.88982533
2618,음식점,호식이두마리치킨(관음점),대구,북구,관음중앙로,116(관음동),128.5454614,35.94409074
2619,음식점,호식이두마리치킨(동서변점),대구,북구,동변로15길,"3-7(동변동,1층)",128.6032167,35.92045842
2620,음식점,호식이두마리치킨(동천점),대구,북구,대천로17길,18-1(동천동),128.5588517,35.93863869
